"Date","Title","Review_Text","Review_Score","Country"
2017-01-09,"a well-written Star Wars novel","This was the first novel of the Star Wars Extended Universe, as constituted official canon while George Lucas owned Lucasfilm. It was published in 1991, and forms the first entry in a three-part saga (followed by Star Wars - Volume 2: Dark Force Rising and The Last Command: Book 3 (Star Wars Thrawn trilogy). The story follows on from the events of the original trilogy of films, and is set a few years after the victory of the rebels as seen in Return of the Jedi. The story focuses on the building of a New Republic while the remnants of the defeated Empire conspire to once again demonstrate a show of strength ... and, in so doing, we witness a powerful Luke Skywalker and a new villain, Grand Admiral Thrawn.If you're a fan of the original trilogy and you fancy reading a series of novels set in the Star Wars universe then I recommend this book and the others in the series. It now stands as an alternative post-ROTJ saga, distinct from the new canon created by Disney and the Force Awakens film. This is a well-written novel.",4,"UK"
2016-03-11,"This trilogy is a must read for every Star Wars fan!","Timothy Zahn is a great writer and storyteller! I have read all three volumes of this trilogy for several times in last 15 years. I'm a great fan of the original Star Wars. I could not stand the new ones... You know, Jar Jar Binks and stuff... This Zahn's trilogy should be the next Star Wars movies. This book introduces great characters, mainly Imperial Grand Admiral Thrawn... I don't want to spoil this trilogy but if you're into Star Wars, this trilogy is a must read!",5,"UK"
2018-01-17,"at last one of the best star wars book trilogy's written this is the 1st ...","at last one of the best star wars book trilogy's written this is the 1st part been waiting years for this to come out on kindle in English hope that they publish the other 2 parts soon it is a must for any star wars fan just have to be careful  when purchasing that you don't get the comic book version.",5,"UK"
2018-08-09,"The book that started it all.......","The book that started a brand new era in Star Wars history. In the early 90s when the demand was all time low for any kind of Star Wars publications Mr. Zahn created this wonderful book that spawned 2 sequels. Wonderful characterizations, new worlds, new villains (my opinion the best villain in the whole SW universe Grand Admiral Thrawn) , new challenges. After last year's terrible fiasco (The last Jedi), I decided to re-read this wonderful story. Let me tell you, it is still one of the best stories out there. Far better than the horrible plots Disney created in the last couple of years and tried to shove down our throat. It's a pity noone saw any chance to adapt this story for the silver screen. In my opinion this is the official episode 7. Too bad poor Carrie Fisher couldn't make another movie. This would be a great tribute (although I know the story starts 5 years after Return of the Jedi and in the real world 35 years passed away) so this story can live on forever in every hard core Star Wars fans memory as the only continuation of the original Star Wars trilogy. Long may live the author and let him create many more stories like this. I think only a few authors can create stories that are authentic enough to be called Star Wars stories. Mr. Zahn is definitely one of them.",5,"UK"
2017-03-21,"Brilliant","An excellent Star Wars story - the original introduction to Grand Admiral Thrawn, in my opinion the best Star Wars villain of them all.",5,"UK"
2017-05-30,"Remarkable","Fantastic story and interesting characters.",5,"UK"
2013-02-26,"A great introduction to the Star Wars Universe","This was my first dip into the Expanded Universe and, while I've read a number of the books since, this is very much the standard that the others have to match.  For those who are not well versed in the Expanded Universe, this book catches up with the heroes post Return of the Jedi, albeit several years past the events of the movie, and also introduces characters that will be an integral part of the Universe in future books.Zahn's writing style is easy to digest, and his ability to build on the characters only glimpsed in the movies and the worlds we once visited wants you leaving more.  It is easy to understand why the Thrawn trilogy is held in such high regards by fans.  This certainly isn't one for just hardcore fans, if you enjoy reading sci-fi and have a working knowledge of Star Wars, and in particular the original trilogy (eps IV to VI) then I recommend this book.One final thing to note.  With Disney's recent acquisition of the Star Wars brand and the announcement of another movie to follow the continuity of Return of the Jedi, while it doesn't necessarily mean that they will follow the canon of the Expanded Universe, this book (and the trilogy as a whole) will help get you back in the Star Wars groove, and may even help give some context to any characters they may or may not use in the films.",5,"UK"
2017-05-28,"Engaging stories line, would made for great films","I have read a few Star Wars books and I must say this is one of the best stories and part 2 and 3 in Thrawn series are just as enjoyable to read, engaging page turners. these book would make great films",5,"UK"
2018-02-12,"The auidobook has way too much cut out compared to ...","The auidobook has way too much cut out compared to the book, and it spoils it.  The book is 4/5 stars this only gets 2",2,"UK"
2018-09-11,"Not the trilogy","Great book, not sure why it’s adverised heir to the empire trilogy as it’s only the first in the book, and the other two are not available on kindle",2,"UK"
2018-08-20,"Quick delivery","Great",5,"UK"
2011-03-10,"Good solid read but nothing to blow you away...","First off the book is very well written with some new characters to the Star Wars story. I enjoyed reading the book, but i felt it needed that something else to give the wow factor. Four stars, it obviously sets the story up for the next book which i like in a book series but i will read something else next and get round to the second book in a little while.",4,"UK"
2018-03-07,"Five Stars","Great to find out all the interesting hinder depths of the Star Wars universe",5,"UK"
2018-01-25,"Five Stars","Good plot and characters, riveting story. Shame the other 2 books aren’t on the kindle.",5,"UK"
2015-10-29,"Five Stars","Where they should have taken the saga.",5,"UK"
2015-10-07,"Brilliant book","Amazing, love Timothy Zahn's Star Wars books. Can't wait to read more Of his stuff",5,"UK"
2018-02-08,"star wars rocks","its tottally the best starwrs book i read. action packed full of adventure.worth bying i always dreamt of having a book so good",5,"UK"
2018-02-10,"Great book","True to the story of Star Wars and just a thrilling read with twists and turns that you don’t expect",5,"UK"
2013-03-04,"great !","these are continuing tales following on from one another dating back all the way to the last film return of the jedi , a must read for any Star Wars fan !!!!",5,"UK"
2015-07-23,"a must read for star wars fans","best star wars trilogy ive read. flows perfectly and kept me glued",5,"UK"
2014-01-28,"Good","This is what I expected, even If Luke is so tearful and naive. Anyway it is a good story not for SW maniacs only.",4,"UK"
2018-01-12,"Just brilliant.","Should have been the next film after Return of the Jedi. Just brilliant.",5,"UK"
2016-09-19,"Great Condition and price","Got this form the Library when it first came out, first step on my journey through the Star Wars EU.  Great quality copy VERY pleased",5,"UK"
2015-01-06,"Excellent series.","The Thrawn trilogy, starting with Heir to the Empire perfectly captures the atmosphere of the original trilogy and would be a completely worthy Episode 7. This series is, without doubt, the best Star Wars series/book I have read. Definitely worth a read.",5,"UK"
2012-07-22,"great","Great story with great new characters to the star wars universe. Its extremely well read, amazing how many voices 1 man can do 1 after another. Just hoping they dont take too long in releasing the 2 sequels in audiobook form.",5,"UK"
2013-12-06,"Great read, well worth the extra cash for SE","I loved this book, and this special edition hard back version is definitely worth the extra. It has great insights from the Author about the plot, and the history around the creation and production of the book.",5,"UK"
2013-07-29,"Great","This is an excellent follow on from Return of the Jedi. I would recommend it to anyone interested in the films.",5,"UK"
2016-04-15,"Four Stars","Pretty good.",4,"UK"
